data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;vezes_enfrentado
15/04/2026 00:21;wei;#9G989J0J;0;0;SG_Striker;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bowler | Cannon | Dart Goblin | Mega Knight | Royal Recruits | Spirit Empress | Tornado;Fireball | Freeze | Giant | Guards | Ice Wizard | Minions | Musketeer | Valkyrie;1
15/04/2026 00:15;gatumadre;#99908VG9U;0;0;LOS GUERREROS Z;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bowler | Cannon | Dart Goblin | Mega Knight | Royal Recruits | Spirit Empress | Tornado;Barbarian Barrel | Cannon | Fireball | Hog Rider | Ice Spirit | Magic Archer | Mini P.E.K.K.A | Valkyrie;1
15/04/2026 00:10;NRC;#YRUULYQV9;0;0;núcleo tuga;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Bowler | Cannon | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Tornado;Arrows | Bats | Firecracker | Freeze | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Skeleton Army;1
15/04/2026 00:05;Fran ☆;#UUYY0GYV;0;0;☆ Elite Leòn ☆;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Arrows | Bandit | Barbarian Barrel | Executioner | Goblins | Mega Minion | Musketeer | P.E.K.K.A;1
15/04/2026 00:02;Ajayp1;#VPVQGU0UR;0;0;Hong Kong;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Fireball | Firecracker | Hog Rider | Mega Knight | Tesla | The Log | Valkyrie | Vines;1
13/04/2026 22:05;Yurango;#8G2LUPV2C;0;0;Clan  #QUUCU0VJ;defeat;1;2;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Barbarian Barrel | Fireball | Firecracker | Hog Rider | Knight | Magic Archer | Prince | Zap;1
13/04/2026 02:48;Baruu;#PRYCP28P;0;2;FastTurtles;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | The Log;1
13/04/2026 02:44;KENPACHI ZARAKI;#V90Y89UVQ;0;2;BROFORCE;defeat;1;2;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Battle Ram | Dart Goblin | Fireball | Knight | Minions | Royal Ghost | Skeletons | The Log;1
13/04/2026 02:37;Shigeo;#P8VGUVPCU;0;2;españa;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Barbarian Barrel | Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons;1
13/04/2026 02:33;E.F.A.F;#UPQ8YU29;0;1;los peruanos;victory;3;0;1.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Bandit | Dark Prince | Goblin Barrel | Goblin Gang | Princess | Rascals | Rocket | The Log;1
13/04/2026 02:30;肉まん紳士;#9VCLLRPCU;0;1;Bar★Gram;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Dart Goblin | Fire Spirit | Fireball | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | The Log;1
13/04/2026 02:04;ferg;#GGLRP9U;0;1;Grim Reaper 15;defeat;1;2;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Arrows | Goblin Cage | Goblin Hut | Goblins | Hog Rider | Magic Archer | Skeleton Army | Witch;1
13/04/2026 01:52;GABITO;#9QLYY9G9;0;0;ESCOM;victory;3;0;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Balloon | Bats | Electro Spirit | Giant Snowball | Ice Golem | Lumberjack | Musketeer | Skeletons;1
13/04/2026 01:40;kaleb;#P9G9R0VQJ;0;0;Sem cla;victory;3;0;1.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Baby Dragon | Balloon | Cannon | Dart Goblin | Golden Knight | Royal Recruits | Tornado | Wall Breakers;1
13/04/2026 01:26;오브로얄;#2PYULYYGQ;0;0;Sem cla;victory;3;0;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Arrows | Dart Goblin | Golden Knight | Mini P.E.K.K.A | Minions | Skeleton Barrel | Tesla | Witch;1
13/04/2026 01:22;Soarez062;#8GUVJ0P2U;0;0;Brasil Sampa;victory;3;1;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Arrows | Balloon | Cannon | Firecracker | Ice Spirit | Knight | Skeletons | Wall Breakers;1
13/04/2026 01:20;ry413;#C2VJPGRVJ;0;0;Sem cla;victory;3;0;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log;Balloon | Dart Goblin | Flying Machine | Lumberjack | Rocket | Skeleton Army | Tesla | The Log;1
13/04/2026 01:17;jeisson;#8GQLP8G9G;0;0;ColombiaWARRIOR;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Dart Goblin | Electro Giant | Firecracker | Goblin Gang | Minions | Royal Recruits | Tornado;Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Valkyrie | Wall Breakers;1
13/04/2026 01:13;Miracle;#VCUUJPL0V;0;0;牛气冲天浪打浪;victory;3;0;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Dart Goblin | Electro Giant | Firecracker | Goblin Gang | Minions | Royal Recruits | Tornado;Dart Goblin | Electro Giant | Fire Spirit | Fisherman | Inferno Dragon | Royal Ghost | Void | Zappies;1
13/04/2026 01:09;Hengg :p;#2RYGCRJJJ;0;0;The Crew Corps;defeat;0;3;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Electro Giant | Fireball | Firecracker | Goblin Gang | Minions | Princess | Royal Recruits;Balloon | Barbarian Barrel | Bats | Giant Snowball | Ice Golem | Lumberjack | Musketeer | Skeletons;1
13/04/2026 01:04;mega night;#P98PQRCLY;0;0;punjab;defeat;1;2;0.0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Electro Giant | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel;Fireball | Inferno Dragon | Lightning | Mega Knight | Mini P.E.K.K.A | Royal Hogs | Valkyrie | Witch;1
13/04/2026 01:00;Tobii;#UYRQU9Q0Y;0;0;100% Vip™;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant;1
13/04/2026 00:56;§MARSHADOW§;#8LQ0VPVU2;0;0;Jiggly Fingers;victory;1;0;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Bats | Fire Spirit | Mighty Miner | Night Witch | Rocket | Skeletons | The Log | Wizard;1
13/04/2026 00:40;CRAZY GG REAL❤️;#2GYGJ9P82;0;0;NARGOLA;defeat;0;3;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;1
13/04/2026 00:38;Sathwik Yalam;#82CPGJRC;0;0;indian warriors;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Boss Bandit | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel;Arrows | Flying Machine | Knight | Magic Archer | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie;1
12/04/2026 22:32;lahey;#20RV00RCJ0;0;0;Sussy_B41ls;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;1
12/04/2026 22:21;bradsticks;#YQJ2GVYRY;0;0;BRAZIL ?;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Balloon | Barbarian Barrel | Bomb Tower | Freeze | Ice Golem | Lumberjack | Witch;1
12/04/2026 20:51;chakib2010;#VRRQL209U;0;0;Morocco friends;defeat;0;3;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;1
12/04/2026 20:23;<c9>Kinger;#PQRLYGY82;0;0;Sem cla;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Berserker | Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | The Log | Valkyrie | Wall Breakers;1
12/04/2026 20:17;$YourBoiRicky$;#2Y20LC9V0;0;0;6ix Side Up;victory;1;0;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Barbarian Barrel | Bomb Tower | Electro Spirit | Fireball | Magic Archer | Royal Ghost | Royal Hogs | Skeletons;1
12/04/2026 19:25;FAFAER;#JGPR0PG8P;0;0;未央之城;victory;3;0;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Bomber | Dark Prince | Fireball | Giant | Mega Minion | Prince | Rage | Zap;1
12/04/2026 18:50;AXEL$;#V8J8RQ90L;0;0;Sem cla;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Electro Spirit | Firecracker | Goblin Barrel | Ice Golem | Mega Knight | Mirror | Skeletons | Tesla;1
12/04/2026 18:45;alancheto;#2JLCRQUY8;0;0;IMPERIOMEXICANO;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Battle Healer | Elixir Golem | Firecracker | Knight | Poison | Valkyrie | Witch;1
12/04/2026 18:29;Coopersito;#20GVPG8YUJ;0;0;The_End+C;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Clone | Giant Skeleton | Goblin Barrel | Minion Horde | Skeleton Army | Sparky | Tesla;1
12/04/2026 18:02;elpajin_502;#RCU2VYQ0P;0;0;Los P.E.K.K.A.S;victory;1;0;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Battle Ram | Cannon | Earthquake | Executioner | Hunter | Knight | Mini P.E.K.K.A | The Log;1
12/04/2026 17:44;the king;#808UQPGJJ;0;0;ART SYRIA;victory;3;0;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Arrows | Firecracker | Goblin Barrel | Goblin Gang | Princess | Royal Hogs | Royal Recruits | The Log;1
12/04/2026 17:32;G.F.;#GYYV8LUQ;0;0;Sborighe Sora;defeat;0;1;0.0;Showdown_Friendly;trail;Legendary Arena;Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado;Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Skeletons | Zappies;1
12/04/2026 02:52;GG;#LGJ0JQ9;0;0;Empire;victory;3;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Boss Bandit | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel;Arrows | Goblin Barrel | Mini P.E.K.K.A | Musketeer | Prince | Skeleton Barrel | The Log | Witch;1
11/04/2026 22:27;@⸙모┊ Sᴋɪᴘᴘᴇʀ꫟:⸙;#VJ8VLGLC2;0;0;Cuentas Guate;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Boss Bandit | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel;Arrows | Clone | Freeze | Giant Skeleton | Goblin Barrel | Skeleton Army | Sparky | Witch;1
11/04/2026 16:00;Xion;#90YY2CUR;0;0;Isla Royale;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Boss Bandit | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel;Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies;1
11/04/2026 15:19;Sr Morte;#280CJJ9G8;0;12841;ANIQUILADORES;defeat;0;3;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Balloon | Guards | Inferno Dragon | Lava Hound | Skeleton Dragons | Valkyrie | Vines;1
11/04/2026 15:17;ivan;#288G9RQJ2;0;12674;España;victory;1;0;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons;Fireball | Goblin Hut | Goblins | Lightning | Mega Knight | Minion Horde | P.E.K.K.A | Wizard;1
11/04/2026 15:13;GIULIO CESARE;#9CC9JG20P;0;12124;o l i m p o;victory;3;0;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Fireball | Flying Machine | Hog Rider | Knight | Magic Archer | P.E.K.K.A | The Log | Wizard;1
11/04/2026 15:10;khalid-503;#Q8CUC0YQ0;0;13208;Arab top;defeat;1;2;0.0;TripleElixir_Ladder;riverRacePvP;Little Prince's Tavern;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Bowler | Cannon Cart | Executioner | Goblin Hut | Poison | Royal Hogs | Skeleton Army | Witch;1
11/04/2026 01:14;mauricio;#29JQG28Y9;0;12784;Black clover;victory;3;0;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Earthquake | Fire Spirit | Knight | Musketeer | Royal Hogs | Skeletons | The Log;1
11/04/2026 01:13;Bizzy_24;#8CR9YCPY;0;11500;Crazy;defeat;0;1;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Archer Queen | Barbarian Barrel | Electro Giant | Giant Skeleton | Goblin Cage | Graveyard | Poison | Skeletons;Bandit | Battle Healer | Electro Wizard | Fireball | Firecracker | Knight | P.E.K.K.A | Witch;1
10/04/2026 23:28;CommanderEagle2;#P0UY2RLCG;0;12561;Band OfBrothers;victory;3;0;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Ice Spirit | Royal Hogs | Royal Recruits | Zappies;1
10/04/2026 23:26;mauricio;#PPUR2U0V;0;13083;ECUA:V;victory;2;1;0.0;TripleElixir_Ladder;riverRacePvP;Little Prince's Tavern;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Dart Goblin | Fireball | Giant | Goblin Gang | Guards | The Log | Valkyrie | Witch;1
10/04/2026 23:19;chriskick;#98Q0YLUCJ;0;0;Dark Space 2;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies;Earthquake | Goblin Gang | Mega Knight | Poison | Skeleton Army | The Log | Witch | Wizard;1
10/04/2026 03:32;invincibles;#P9URJ099;0;12264;Elite Gaming;defeat;0;3;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Archers | Balloon | Electro Wizard | Flying Machine | Lumberjack | Magic Archer | P.E.K.K.A | Royal Ghost;1
10/04/2026 03:30;Rokmat_Breaker;#2R8C9URQ;0;12574;INDO - LIFETIME;defeat;0;1;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Firecracker | Furnace | Golem | Lightning | Magic Archer | Poison | Royal Recruits | Witch;1
10/04/2026 03:27;FerGu;#89YRLR82C;0;9752;AMO® £T€®Π∆~❤;victory;1;0;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Dart Goblin | Executioner | Firecracker | Knight | Lumberjack | Prince | Tombstone;1
10/04/2026 02:59;Zeusgotyuorgun;#22U9PLUL2;0;12400;Autolavacion;victory;1;0;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Balloon | Firecracker | Furnace | Magic Archer | Mega Knight | Mini P.E.K.K.A | Spirit Empress | The Log;1
09/04/2026 16:19;SCORPION>¥;#2UR9YGRYL;0;0;RGGA;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Magic Archer | Night Witch;Arrows | Dark Prince | Electro Wizard | Executioner | Hog Rider | Mega Minion | P.E.K.K.A | Tesla;1
09/04/2026 16:11;памела;#QCJPQR9G9;0;0;ЭЛИТНЫЕ ВАРВАРЫ;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Bats | Electro Spirit | Goblins | Lightning | Mega Knight | Rune Giant | Skeleton Barrel | Wall Breakers;Fireball | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Princess | The Log | Valkyrie;1
09/04/2026 16:05;イキイキした毎日;#PR0VY0V;0;0;モスバーガー;victory;1;0;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Berserker | Electro Spirit | Goblins | Lightning | Mega Knight | Minions | Skeleton Barrel | Wall Breakers;Flying Machine | Goblin Barrel | Mini P.E.K.K.A | Minions | Princess | Skeletons | The Log | Valkyrie;1
09/04/2026 16:00;Zico15f;#U9CJVY9GV;0;0;®SAN JOSE™;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Berserker | Electro Spirit | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Cannon | Fireball | Firecracker | Goblin Barrel | Knight | Magic Archer | Skeletons | The Log;1
09/04/2026 00:11;gladiador;#9Y9C28QYP;0;12752;Cataluña fc;victory;3;1;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Battle Ram | Dart Goblin | Firecracker | Giant Skeleton | Musketeer | Royal Ghost | Royal Recruits | Spear Goblins;1
09/04/2026 00:06;Levi Clash;#8JG88GC;0;12782;Alcateia Gamer;victory;3;0;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Arrows | Electro Spirit | Goblin Barrel | Goblin Gang | Inferno Tower | Mini P.E.K.K.A | Princess | Rocket;1
09/04/2026 00:04;Jorge!;#80LCQ8092;0;12561;ᴳᵒᵈ TEAM MEXICO;victory;1;0;0.0;TripleElixir_Ladder;riverRacePvP;Ultimate Clash Pit;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Bandit | Dark Prince | Magic Archer | Monk | Royal Hogs | Tesla | Witch | Zap;1
08/04/2026 23:45;pepe;#R2RJGYPG;0;0;titanes spain;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Berserker | Electro Spirit | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Archers | Bandit | Dark Prince | Hog Rider | Mega Knight | Minions | The Log | Witch;1
08/04/2026 22:57;Calco;#90LCYG8LQ;0;0;TheFellas;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Lumberjack | Tornado;Barbarian Barrel | Furnace | Goblin Hut | Graveyard | Ice Spirit | Knight | Poison | Skeletons;1
08/04/2026 22:39;assassins;#2LU9GJY0R;0;0;I Love Anime⭐;defeat;0;3;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel;Arrows | Baby Dragon | Fireball | Furnace | Goblin Giant | Inferno Dragon | Valkyrie | Witch;1
08/04/2026 00:33;Obito Uchiha;#QG00GRJJ8;0;0;los invencibles;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Berserker | Electro Spirit | Goblins | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers;Baby Dragon | Bandit | Battle Ram | Dark Prince | Elite Barbarians | Giant Snowball | Ice Wizard | Magic Archer;1
08/04/2026 00:28;Gaston Fasito;#20QVPJ8GVY;0;0;☠️NIGHT RAID☠️;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;1
07/04/2026 23:38;iViiTy;#90RPGCY88;0;0;AirForcePlum ✈️;victory;2;1;30.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers;Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap;1
07/04/2026 22:06;Corsa34;#8YV9G8Y;0;0;Atatürk;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Archers | Fire Spirit | Ice Spirit | Knight | Mortar | Rocket | Skeletons | The Log;Arrows | Cannon | Elixir Golem | Hog Rider | Lightning | Mega Knight | Mini P.E.K.K.A | Wizard;1
07/04/2026 12:04;Aquiles;#YL2G99PQ;0;12060;Marbella Royale;victory;2;1;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Firecracker | Giant Snowball | Goblins | Hog Rider | Mega Knight | Mini P.E.K.K.A;1
07/04/2026 11:57;jjandy;#2Q8JU8G80;0;12209;A Duuuu 5T GVNG;defeat;0;1;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Fireball | Hog Rider | Minions | P.E.K.K.A | Skeleton Army | Tesla | Wizard | Zap;1
07/04/2026 11:53;The Locksnapper;#PLQJ82J9;0;9572;Lancashire lads;victory;3;0;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard;Bats | Battle Healer | Dart Goblin | Elixir Golem | Lumberjack | Princess | The Log | Witch;1
07/04/2026 11:50;casca de bala;#VU090QUYU;0;12347;Brasil Royale;defeat;0;1;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies;Arrows | Battle Healer | Boss Bandit | Dart Goblin | Executioner | Mini P.E.K.K.A | Prince | Witch;1
07/04/2026 00:33;LEGRAND;#VJ9U2RP;0;0;Sem cla;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Archers | Fire Spirit | Ice Spirit | Knight | Mortar | Rocket | Skeletons | The Log;Arrows | Hog Rider | Mini P.E.K.K.A | Mirror | Mother Witch | P.E.K.K.A | Wizard | Zap;1
07/04/2026 00:28;Fer’s❤️MA;#R92C9QVC;0;0;F y F;defeat;0;1;0.0;Ranked1v1_NewArena;pathOfLegend;Legendary Arena;Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel;Archer Queen | Baby Dragon | Cannon | Giant Skeleton | Giant Snowball | Hog Rider | Skeletons | The Log;1
07/04/2026 00:23;Ulloa92;#808U9RC;0;12074;Honduras;victory;1;0;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Giant Skeleton | Hog Rider | Royal Delivery | Suspicious Bush | The Log | Valkyrie | Witch;1
07/04/2026 00:01;Adrian22;#PVCLCQJ8U;0;12435;LOS AMIGOS;defeat;0;3;0.0;TripleElixir_Ladder;riverRacePvP;Magic Academy;Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons;Arrows | Cannon | Goblin Gang | Magic Archer | Royal Recruits | Spear Goblins | The Log | Wall Breakers;1
