data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
04/02/2026 03:09,Rost_,#2RJGPUVPU,0,0,Dark Society,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
04/02/2026 03:06,Wriic,#92UJRJ2C,0,0,Los Yumas,defeat,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Giant | Mighty Miner | Miner | Minions | Musketeer | The Log | Wizard | Zap,1
04/02/2026 03:03,YT: yoxi cr,#Q22LUVJYR,0,0,IDK,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
04/02/2026 02:58,Amith2479,#9JVQCGVPY,0,0,India,victory,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Golden Knight | Mega Knight | Mega Minion | Royal Ghost | Valkyrie | Witch | Wizard,1
04/02/2026 02:55,gaters,#8LP2C8RL,0,0,!UnitedStates3!,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Balloon | Bomber | Dart Goblin | Goblin Gang | Inferno Tower | Knight | Vines | Witch,1
04/02/2026 02:53,ＰＡＲＡＷＨＹ☂,#2QRUJYVUQ,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Balloon | Bomber | Electro Spirit | Giant Snowball | Ice Golem | Miner | Tesla | Valkyrie,1
04/02/2026 02:48,swingman,#JQ02GCQ,0,0,DLionsWarActive,defeat,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Dart Goblin | Fire Spirit | Furnace | Ice Spirit | Royal Ghost | Suspicious Bush | The Log | Wall Breakers,1
04/02/2026 02:44,Lønnÿ,#RCG2P0YV0,0,0,CanadianConnor,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Barbarian Barrel | Electro Spirit | Goblin Hut | Ice Wizard | Lightning | Royal Ghost | Royal Hogs | Skeletons,1
04/02/2026 02:39,豆Ｇ,#2CYV008GQ,0,0,無言クラン(^.^),victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Bats | Giant Snowball | Goblins | Knight | Lightning | Mortar | Musketeer | Skeleton Barrel,1
04/02/2026 02:35,Natan,#2UQ08CVQJ,0,0,Brasil CR⚡,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Arrows | Fireball | Knight | Mega Knight | Mortar | Musketeer | Skeletons | Witch,1
04/02/2026 02:31,FAFAER,#JGPR0PG8P,0,0,部落,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Mega Knight | Minions | Wall Breakers,Bomber | Electro Giant | Goblin Cage | Golden Knight | Inferno Dragon | Lightning | Mother Witch | Tornado,2
04/02/2026 02:26,BRYANㅤROJAS,#CU0R0QG0J,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblin Gang | Goblins | Minions | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
04/02/2026 02:22,STRIKE.7,#L8YCP8GLQ,0,0,TROPA DE ELITE,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblin Gang | Goblins | Minions | Wall Breakers,Cannon | Earthquake | Firecracker | Goblins | Hog Rider | Ice Spirit | Mighty Miner | The Log,1
04/02/2026 02:18,mcphisty,#YLRCYQRY,0,0,New England 2,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Bats | Dart Goblin | Goblin Gang | Inferno Tower | Royal Hogs | Royal Recruits,1
04/02/2026 02:14,purp giraf,#2L2RCQYQ0,0,0,!AmericanAdults,victory,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Fireball | Giant Snowball | Goblin Barrel | Knight | Princess | Skeleton Barrel | Tesla,1
04/02/2026 02:10,bannanarambler,#LURPVGGG,0,0,The Nuts,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Bomber | Fire Spirit | Firecracker | Mini P.E.K.K.A | Minions | P.E.K.K.A | Royal Hogs,1
04/02/2026 02:06,Kingleone27,#CCP00JVJ,0,0,Wolves,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Bats | Furnace | Giant Skeleton | Giant Snowball | Golem | Night Witch | Princess | Skeleton Army,1
04/02/2026 02:02,omarnoaman7,#20RY8R8Y,0,0,Manga,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Hog Rider | Hunter | Ice Golem | Ice Spirit | Royal Ghost | Skeletons | Vines,1
04/02/2026 01:59,goldenisma,#CUVRLQCP0,0,0,unveranosinti<3,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Cannon | Goblin Gang | Ice Spirit | Lumberjack | Mini P.E.K.K.A | The Log | Vines,1
04/02/2026 01:51,boreD on Air.,#9P8L9RGGU,0,0,Sem cla,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Golem | Mini P.E.K.K.A | Princess | Skeleton Army | Skeleton Barrel | The Log,1
04/02/2026 01:10,Yss,#PJ29PJ0J,0,0,北関東営業部,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fireball | Knight | Musketeer | P.E.K.K.A | Valkyrie | Wizard | Zap,1
04/01/2026 22:53,Nils Burnage,#RPJVR82Q,0,11335,Autohaus Kühl,victory,3,1,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Goblin Hut | Graveyard | Mighty Miner | Poison | Vines | Witch,1
04/01/2026 22:49,#ali92,#82LUGRP2,0,11364,السعودية,defeat,0,1,-28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Ice Spirit | Mini P.E.K.K.A | Skeletons | Tesla | The Log,1
04/01/2026 21:49,CLAPAurOn,#VGRPU28YR,0,11331,Sem cla,victory,3,0,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Dart Goblin | Electro Dragon | Goblin Gang | Mega Knight | Miner | Skeleton Barrel | Zap,1
04/01/2026 21:46,weedo,#2VV2QJ9C8,0,11337,Clan #LY0829V9,defeat,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Firecracker | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Valkyrie | Vines,1
04/01/2026 21:42,❤Sofía❤,#299VPGVGU,0,11344,=⁠_⁠=ComayaguaH,defeat,0,3,-32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon Cart | Dart Goblin | Goblin Gang | Mortar | Skeleton Barrel | Skeleton King | Wall Breakers,1
04/01/2026 21:37,gera,#CGC8JJ8,0,11333,hugo DAV,victory,2,1,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Bowler | Fisherman | Giant | Giant Snowball | Goblins | Lightning | Little Prince,1
04/01/2026 21:16,XDranger68,#20LL9RP0J8,0,11318,Sem cla,victory,2,1,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bomber | Electro Wizard | Elixir Golem | Firecracker | Freeze | Inferno Tower | Mega Knight,1
04/01/2026 21:12,Coco,#2G00LGJY2,0,11274,300 Locos,victory,3,0,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Skeleton Barrel | Spear Goblins | The Log | Vines,1
04/01/2026 21:10,Othman,#CC2UJ89G0,0,11284,yonkou,defeat,0,2,-33,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mighty Miner | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Firecracker | Knight | Ram Rider | Skeleton Army | The Log | Valkyrie | Wall Breakers,1
04/01/2026 21:06,A7maw,#CPJUGU2Y,0,11327,kurd royale,defeat,0,1,-32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mighty Miner | Musketeer | Royal Recruits,Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Tesla | The Log | Zap,1
04/01/2026 21:02,dragonfury,#UG8CV9R,0,11370,Sem cla,defeat,0,2,-31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Bomber | Elite Barbarians | Fireball | Miner | Minion Horde | Princess | Skeleton Army | Witch,1
04/01/2026 20:07,Darknozo,#V8R2P892L,0,11363,Sem cla,victory,2,1,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Cannon Cart | Fireball | Goblin Gang | Ice Wizard | Knight | Mortar | Skeleton Barrel | The Log,1
04/01/2026 20:03,itachiama,#JPV8PLUYC,0,11388,**IRAN**,defeat,0,1,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Barbarians | Bomb Tower | Electro Dragon | Flying Machine | Golem | Lightning | Poison | The Log,1
04/01/2026 19:55,QQrice,#20L902C2CC,0,11356,Sem cla,victory,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mighty Miner | Musketeer | Rocket | Royal Recruits,Boss Bandit | Lightning | Mirror | Skeleton Army | Spirit Empress | Valkyrie | Vines | Witch,1
04/01/2026 19:51,pablo,#ULJR8JUYR,0,11375,AERO :v,defeat,0,2,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Barbarian Barrel | Dart Goblin | Mighty Miner | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,1
04/01/2026 16:02,HUNTER pa,#CJL2JVCYY,0,11384,AKATSUKI,victory,1,0,32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Archers | Fireball | Firecracker | Golden Knight | Guards | Mega Knight | Mini P.E.K.K.A | Witch,1
04/01/2026 15:44,Dutchy,#29C9PJRJ,0,11410,PhantomLabo,defeat,0,1,-27,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Dark Prince | Mini P.E.K.K.A | Musketeer | Royal Hogs | Royal Recruits | Skeleton Dragons | The Log,1
04/01/2026 14:11,MajesticChip,#VYRUV2G8Q,0,11351,Sem cla,victory,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Boss Bandit | Electro Dragon | Firecracker | Hog Rider | P.E.K.K.A | Royal Delivery | Skeleton Army,1
04/01/2026 14:02,Sexxmahina Off,#VGQ8GLQGU,0,9,Akatsuki,victory,3,1,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
04/01/2026 13:58,fairyprincess22,#PL0RY9L8L,0,9,Kelly’s roster,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rocket | Tornado,1
04/01/2026 04:48,tryiffyu,#20JGPC2JCJ,0,11321,Sem cla,victory,3,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Archer Queen | Goblin Demolisher | Mini P.E.K.K.A | Night Witch | Royal Giant | Skeleton Army | Wall Breakers | Wizard,1
03/04/2026 16:34,omur,#PPUYPGRVV,0,10025,LOS ARGENTINOS,defeat,0,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Dart Goblin | Executioner | Firecracker | Flying Machine | Mother Witch | P.E.K.K.A | Tornado,1
03/04/2026 03:50,¥999¥,#P22RRULCV,0,12923,Arcanjos,victory,3,0,0,7xElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Electro Wizard | Fireball | Ice Spirit | P.E.K.K.A | Tombstone | Witch | Zap,1
03/04/2026 03:48,Dav,#2VYQGY9VG,0,11423,ALCHIMIST GT,defeat,1,3,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bats | Electro Dragon | Hog Rider | Mini P.E.K.K.A | Mirror | Royal Ghost | Witch | Zap,1
03/04/2026 03:45,Rock,#9LQGPQRPC,0,11872,kanibal forever,victory,1,0,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Battle Healer | Clone | Electro Dragon | Elixir Golem | Flying Machine | Giant Skeleton | Poison | Sparky,1
03/04/2026 03:41,ﾐｿﾁｹﾞ,#2JVP2QRY9,0,11395,#730,defeat,0,1,0,7xElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
03/03/2026 23:56,Meu bebê Rachel,#PLGV0VC0J,0,0,O_Panteão,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Mega Knight | Minions | Mirror | Royal Ghost | Skeleton Army | Skeleton Barrel | The Log,1
03/03/2026 23:53,Soon,#8RYGUJCY,0,0,55mhp,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Princess | Rocket | The Log,1
03/03/2026 23:50,SAJAD king,#9V2YJCRGR,0,0,ابطال الديجيتال,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Elixir Collector | Executioner | Golem | Inferno Dragon | Mini P.E.K.K.A | Night Witch | Tornado,1
03/03/2026 23:46,✨Chief,#C02PVQ2,0,0,FROZEN AREA,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Electro Spirit | Goblins | Hog Rider | Musketeer | Prince | Valkyrie,1
03/03/2026 23:42,cayomon,#UC282QYG,0,0,Team Ancón,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Cannon | Hog Rider | Knight | Royal Ghost | Skeletons | Witch,1
03/03/2026 22:53,Chepe...,#9VG0VCJG,0,0,GT Supremos,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Furnace | Goblin Barrel | Goblin Cage | Lightning | Mega Knight | Mother Witch,1
03/03/2026 22:48,Heisenberg,#YGUG99L82,0,0,Franco-Fun Qc,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Boss Bandit | Dart Goblin | Goblin Gang | Knight | Mega Knight | Mother Witch | The Log | Wizard,1
03/03/2026 22:10,alex,#RLGC098,0,0,EC,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
03/03/2026 20:50,EinsAchtSieben,#9JR2JJYU,0,0,moon,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Guards | Hog Rider | Mini P.E.K.K.A | Musketeer | Valkyrie | Vines | Zap,1
03/03/2026 20:37,Copp95,#JQLLQUCLU,0,0,anemoia,victory,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mini P.E.K.K.A | Valkyrie | Vines | Zappies,1
03/03/2026 15:46,ультро псина2.0,#UV2U2GCV8,0,0,ВИТЯЗЬ RUSSIA,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Bats | Cannon | Fireball | Lumberjack | Musketeer | Skeleton Army | The Log,1
03/03/2026 10:51,Sickrich91,#P9R9QRL0,0,0,Kings of Clash,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dark Prince | Dart Goblin | Goblins | Rascals | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,1
03/03/2026 10:46,1488Sprite1337,#8QJ9JU0PC,0,0,Sem cla,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Princess | Rocket | Skeletons | The Log,1
03/03/2026 10:43,Twilight 12,#80U2JRLG,0,0,CANCRO ROYALE,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant,1
03/03/2026 10:35,Nurtash,#UVQQGPRJL,0,0,13,victory,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Boss Bandit | Dart Goblin | Firecracker | Goblin Barrel | Knight | Ram Rider | Tombstone,1
03/03/2026 10:32,jamaan,#PGC9JUUYL,0,0,Dutch Legacy,defeat,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Dragon | Golem | Mini P.E.K.K.A | Royal Ghost | Skeleton Dragons | Tornado | Zap | Zappies,1
03/03/2026 10:02,bombaatomic,#2Y9LCVRVU,0,0,Eklipse,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Fireball | Hog Rider | Minion Horde | Skeleton Army | Valkyrie | Wizard | Zap,1
03/03/2026 09:54,⚡Sir Marin⚡,#2RL2PG0P0,0,0,Clan  #G9GYUGY9,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Dart Goblin | Furnace | Goblin Barrel | Goblin Gang | Skeleton Barrel | Valkyrie | Zap,1
03/03/2026 09:51,Targaryen,#2RR8Q0JJQ,0,0,50 DEVILS,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Firecracker | Hog Rider | Knight | Mega Knight | The Log | Witch,1
03/03/2026 09:31,VIOLET ROVER,#9YQVUVVQ,0,0,Jai shree Ram,victory,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Cannon | Electro Wizard | Executioner | Lumberjack | Mega Knight | Mighty Miner,1
03/03/2026 09:28,gatling,#8UJ0CJVR,0,0,blackjackdaniel,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Elite Barbarians | Elixir Collector | Firecracker | Inferno Tower | Lumberjack | Mirror | Mother Witch | Zappies,1
03/03/2026 09:25,Ipman,#GJ09VCV2,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
03/03/2026 09:20,vertyshhhka,#LRJPR2YGL,0,12356,EXTRA QUALITY,victory,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
03/03/2026 09:16,chino,#P89V0RPGJ,0,11689,El salvador,victory,2,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Dart Goblin | Elite Barbarians | Firecracker | Guards | Musketeer | Prince | Valkyrie,1
03/03/2026 09:12,Matheus,#8GV89GP0Q,0,11592,Darkest Light,defeat,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Skeletons,Barbarian Barrel | Electro Dragon | Executioner | Giant Snowball | Goblin Cage | Inferno Dragon | Miner | Royal Giant,1
03/03/2026 09:09,bailey,#8Y9UGCQGU,0,12000,AUSerious,defeat,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Minions | Royal Delivery | Skeleton Army,1
