player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#9JQGLQY0G;03/06/2026 13:39;kratos;#RRYQCJPYQ;0;1;King of Spain 2;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Balloon | Lava Hound | Phoenix | Spirit Empress | Tombstone | Valkyrie | Zap;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;6.88;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Balloon | Lava Hound | Phoenix | Spirit Empress | Tombstone | Valkyrie | Zap;#9JQGLQY0G;1
#G0JLQ9CQ;03/06/2026 18:57;Xtoblade;#R9UYJY8GQ;0;1;the pigseya;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Barbarians | Battle Healer | Electro Dragon | Elixir Golem | Monk | Night Witch | Rage;;0;0;0;0;0;Tower Princess;Tower Princess;3.88;0;7.0;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Arrows | Barbarians | Battle Healer | Electro Dragon | Elixir Golem | Monk | Night Witch | Rage;#G0JLQ9CQ;1
#20VV2PVUJ;03/06/2026 01:28;₱Ɽł₦₵ł₱Ɇ;#202VCY92J8;0;1;SequenGT;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Elite Barbarians | Mega Knight | Mini P.E.K.K.A | Mirror | P.E.K.K.A | Prince | Sparky | Witch;;0;0;0;0;0;Tower Princess;Tower Princess;5.71;0;6.25;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Elite Barbarians | Mega Knight | Mini P.E.K.K.A | Mirror | P.E.K.K.A | Prince | Sparky | Witch;#20VV2PVUJ;1
#Y8RQL8JP8;03/06/2026 19:25;H4rs;#U92CQ29PP;0;6;ER MEYDANI;1V/0D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Balloon | Electro Giant | Fireball | Inferno Dragon | Lumberjack | Mini P.E.K.K.A | Tesla | The Log;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;6.25;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Balloon | Electro Giant | Fireball | Inferno Dragon | Lumberjack | Mini P.E.K.K.A | Tesla | The Log;#Y8RQL8JP8;1
#Y8RQL8JP8;03/06/2026 18:18;the sniper;#GRQY0PY8;0;0;أبطال سوريا;1V/0D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Baby Dragon | Balloon | Golem | Lightning | Lumberjack | Night Witch | Tornado | Zappies;;0;0;0;0;0;Tower Princess;Tower Princess;4.75;0;5.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Baby Dragon | Balloon | Golem | Lightning | Lumberjack | Night Witch | Tornado | Zappies;#Y8RQL8JP8;1
#JPURCLP8R;03/06/2026 12:30;퉁야;#9VLPUPY9U;0;1;X-bow crew;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Battle Ram | Giant Skeleton | Goblins | Mega Knight | Minions | Spirit Empress | Zap;;0;0;0;0;0;Tower Princess;Tower Princess;4.12;0;8.12;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Arrows | Battle Ram | Giant Skeleton | Goblins | Mega Knight | Minions | Spirit Empress | Zap;#JPURCLP8R;1
#29R9LL009;03/06/2026 00:56;zhir;#Q2J890Y;0;2;kurd clan;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Balloon | Executioner | Freeze | P.E.K.K.A | Prince | Tornado | Valkyrie | Wizard;;0;0;0;0;0;Tower Princess;Tower Princess;4.75;0;6.75;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Balloon | Executioner | Freeze | P.E.K.K.A | Prince | Tornado | Valkyrie | Wizard;#29R9LL009;1
#29R9LL009;03/06/2026 00:50;Giese52;#VY8Y20L;0;0;Sem cla;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Golden Knight | Ice Wizard | Lightning | Skeleton Dragons | Skeletons | Tombstone | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;3.25;0;6.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Golden Knight | Ice Wizard | Lightning | Skeleton Dragons | Skeletons | Tombstone | Tornado;#29R9LL009;1
#99990LQCG;03/06/2026 12:05;SNOWICE;#8G99LQ92Q;0;10637;Q7;1V/0D/0E;0;0;0;TripleElixir_Friendly;friendly;Legendary Arena;Dart Goblin | Goblin Barrel | Goblins | Ice Spirit | Inferno Tower | Knight | Princess | The Log;;0;0;0;0;0;Tower Princess;Tower Princess;2.75;0;7.88;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Dart Goblin | Goblin Barrel | Goblins | Ice Spirit | Inferno Tower | Knight | Princess | The Log;#99990LQCG;1
#QY9U8RVR;02/06/2026 14:32;Aldx Yt;#RVYRC9RUG;0;1;Perú Premium;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Battle Healer | Electro Dragon | Electro Giant | Elixir Golem | Firecracker | Mirror | Poison | Rocket;;0;0;0;0;0;Tower Princess;Tower Princess;4.57;0;7.75;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Battle Healer | Electro Dragon | Electro Giant | Elixir Golem | Firecracker | Mirror | Poison | Rocket;#QY9U8RVR;1
#8Y2CJP0PJ;03/06/2026 09:30;BIGODE CLASH;#LR2P8RGY;0;0;legião cósmica;1V/0D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Battle Healer | Electro Dragon | Golem | Knight | Lightning | Mini P.E.K.K.A | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.38;0;7.38;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Battle Healer | Electro Dragon | Golem | Knight | Lightning | Mini P.E.K.K.A | Tornado;#8Y2CJP0PJ;1
#G2J8Q9CJ;02/06/2026 21:33;Guilherme;#298UQ8PU0;0;0;Sem cla;1V/0D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Hunter | Miner | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;3.75;0;5.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Hunter | Miner | Tornado;#G2J8Q9CJ;1
#PJRJVJY;03/06/2026 18:31;João 572;#8QY8CC8R8;0;3;Gods of Royale;1V/0D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Golem | Freeze | Inferno Dragon | Knight | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;3.5;0;7.0;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Golem | Freeze | Inferno Dragon | Knight | Tornado;#PJRJVJY;1
#PJRJVJY;03/06/2026 18:27;YoshiMar;#PYCRQ8V2R;0;3;DelTa ForCes;1V/2D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Giant | Graveyard | Guards | Minions | P.E.K.K.A | Rocket | Witch | Zap;;0;0;0;0;0;Tower Princess;Tower Princess;4.5;0;7.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Giant | Graveyard | Guards | Minions | P.E.K.K.A | Rocket | Witch | Zap;#PJRJVJY;1
#PJRJVJY;03/06/2026 18:19;AT MASTER❤️;#JYLC9GC0V;0;2;Argentina Team;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Fireball | Giant | Graveyard | Guards | Minions | P.E.K.K.A | Witch | Zap;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;7.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Fireball | Giant | Graveyard | Guards | Minions | P.E.K.K.A | Witch | Zap;#PJRJVJY;1
#PJRJVJY;03/06/2026 18:15;KU-KU;#P8QQPJ8P2;0;0;Nova I Moldova;1V/0D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Fireball | Furnace | Giant | Guards | Minions | P.E.K.K.A | Witch | Zap;;0;0;0;0;0;Tower Princess;Tower Princess;4.12;0;8.38;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Fireball | Furnace | Giant | Guards | Minions | P.E.K.K.A | Witch | Zap;#PJRJVJY;1
#2JPVCYC20;02/06/2026 10:01;get better;#GVL8RCJPV;0;1;Team Sentinel;1V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Goblin Hut | Graveyard | Ice Wizard | Poison | Valkyrie | Vines | Witch;;0;0;0;0;0;Tower Princess;Tower Princess;3.75;0;6.0;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Goblin Hut | Graveyard | Ice Wizard | Poison | Valkyrie | Vines | Witch;#2JPVCYC20;1
#Y0LQQY8G;03/06/2026 16:55;Erdi;#CJLLL9CYU;0;3;1stGlobalArmy;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Bats | Executioner | Golden Knight | Mega Knight | Monk | Night Witch | Poison | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;4.62;0;;2026-W23;TripleElixir_Friendly;Global Meta;Bats | Executioner | Golden Knight | Mega Knight | Monk | Night Witch | Poison | Tornado;#Y0LQQY8G;1
#Y0LQQY8G;03/06/2026 06:31;TQ Bykevin845;#QPG8L08L;0;1;resureccion_GT;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Bats | Bomb Tower | Magic Archer | Mega Knight | Mother Witch | Skeletons | Wall Breakers;;0;0;0;0;0;Tower Princess;Tower Princess;3.38;0;7.12;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Bats | Bomb Tower | Magic Archer | Mega Knight | Mother Witch | Skeletons | Wall Breakers;#Y0LQQY8G;1
#YJV9YPCRQ;02/06/2026 16:01;саранча;#U0UJ88URV;0;8;Top N°1 Russia;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Electro Spirit | Executioner | Fireball | Fisherman | Royal Ghost | Royal Giant | Skeletons;;0;0;0;0;0;Tower Princess;Tower Princess;3.12;0;7.5;0;;2026-W23;TripleElixir_Friendly;Global Meta;Barbarian Barrel | Electro Spirit | Executioner | Fireball | Fisherman | Royal Ghost | Royal Giant | Skeletons;#YJV9YPCRQ;1
#2RVGYQ2PC;03/06/2026 17:56;Lu!s ツ;#LR988GRL2;0;2;Outlaws;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Goblin Cage | Goblins | Lava Hound | Lightning | Skeleton Dragons | Spirit Empress | Valkyrie;;0;0;0;0;0;Tower Princess;Tower Princess;4.5;0;7.88;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Goblin Cage | Goblins | Lava Hound | Lightning | Skeleton Dragons | Spirit Empress | Valkyrie;#2RVGYQ2PC;1
#LLP9URRQL;02/06/2026 16:50;BOT;#J92VJC98Y;0;2;URUGUAY2014;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Bowler | Electro Giant | Goblin Cage | Golden Knight | Ice Wizard | Lightning | Phoenix | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.5;0;5.0;0;;2026-W23;TripleElixir_Friendly;Global Meta;Bowler | Electro Giant | Goblin Cage | Golden Knight | Ice Wizard | Lightning | Phoenix | Tornado;#LLP9URRQL;1
#LLP9URRQL;02/06/2026 16:41;Safa_MnM;#8PUYUPJ9;0;2;Sem cla;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Executioner | Giant Skeleton | Mega Knight | Monk | P.E.K.K.A | Skeleton Barrel | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.88;0;6.25;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Executioner | Giant Skeleton | Mega Knight | Monk | P.E.K.K.A | Skeleton Barrel | Tornado;#LLP9URRQL;1
#8VCRGUGCV;03/06/2026 19:18;OBESOSDEEUROPA;#U8CQGU8JP;0;10;Sopa Riders;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Electro Giant | Electro Spirit | Goblin Cage | Lightning | Musketeer | Skeleton Dragons | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.0;0;8.62;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Electro Giant | Electro Spirit | Goblin Cage | Lightning | Musketeer | Skeleton Dragons | Tornado;#8VCRGUGCV;1
#GV9LY0LVU;02/06/2026 20:32;sub77ii;#220V90PVGJ;0;6;DOMYAT FIGHTERS;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Bomber | Elite Barbarians | Firecracker | Golem | Lumberjack | Night Witch | Zap;;0;0;0;0;0;Tower Princess;Tower Princess;4.0;0;8.38;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Bomber | Elite Barbarians | Firecracker | Golem | Lumberjack | Night Witch | Zap;#GV9LY0LVU;1
#CPYCPLGRU;02/06/2026 16:15;<c5>Nikotine;#G2UYVQY9;0;0;! Shock !;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie;;0;0;0;0;0;Tower Princess;Tower Princess;3.38;0;8.0;0;;2026-W23;TripleElixir_Friendly;Global Meta;Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie;#CPYCPLGRU;1
#PJ00VLV0J;02/06/2026 18:37;Depredador;#VRJR000C;0;0;CABAÑAS SV;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Archers | Fireball | Ice Spirit | Knight | Skeletons | Tesla | The Log | X-Bow;;0;0;0;0;0;Tower Princess;Tower Princess;3.0;0;9.12;0;;2026-W23;TripleElixir_Friendly;Global Meta;Archers | Fireball | Ice Spirit | Knight | Skeletons | Tesla | The Log | X-Bow;#PJ00VLV0J;1
#VJLGR929R;02/06/2026 22:47;Kotoha;#CL8CYR8CR;0;18;▲△▲;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Bowler | Executioner | Freeze | Golden Knight | Graveyard | Inferno Dragon | Mother Witch | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;4.25;0;;2026-W23;TripleElixir_Friendly;Global Meta;Bowler | Executioner | Freeze | Golden Knight | Graveyard | Inferno Dragon | Mother Witch | Tornado;#VJLGR929R;1
#8LVQQ29;02/06/2026 17:15;Axel;#V0LVJYR82;0;3;Viciados Royale;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Ice Spirit | Knight | Poison;;0;0;0;0;0;Tower Princess;Tower Princess;3.12;0;8.25;0;;2026-W23;TripleElixir_Friendly;Global Meta;Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Ice Spirit | Knight | Poison;#8LVQQ29;1
#ULUQC0UC;03/06/2026 08:02;Nogger;#RG9RYJJPQ;0;8;Dark Family;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Dark Prince | Electro Dragon | Elixir Collector | Golem | Lightning | Lumberjack | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.75;0;6.0;0;;2026-W23;TripleElixir_Friendly;Global Meta;Barbarian Barrel | Dark Prince | Electro Dragon | Elixir Collector | Golem | Lightning | Lumberjack | Tornado;#ULUQC0UC;1
#RVU9GGG;02/06/2026 17:36;S O U L;#809UR20GC;0;0;safinaaaaz;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Bats | Fireball | Hog Rider | Inferno Tower | Musketeer | Valkyrie | Zap;;0;0;0;0;0;Tower Princess;Tower Princess;3.5;0;9.75;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Bats | Fireball | Hog Rider | Inferno Tower | Musketeer | Valkyrie | Zap;#RVU9GGG;1
#2VG89P88;02/06/2026 11:13;PETER SNOW;#8P0PUU90G;0;11;鹿素;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Balloon | Bats | Executioner | Freeze | Lumberjack | P.E.K.K.A | Tesla;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;7.5;0;;2026-W23;TripleElixir_Friendly;Global Meta;Arrows | Balloon | Bats | Executioner | Freeze | Lumberjack | P.E.K.K.A | Tesla;#2VG89P88;1
#9JQGLQY0G;03/06/2026 13:29;A_X;#CJ9UYVR9J;0;0;M/M;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Electro Dragon | Golden Knight | Golem | Lightning | Night Witch | Royal Ghost | Skeletons | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;5.25;0;;2026-W23;TripleElixir_Friendly;Global Meta;Electro Dragon | Golden Knight | Golem | Lightning | Night Witch | Royal Ghost | Skeletons | Tornado;#9JQGLQY0G;1
#RP2RCQ922;03/06/2026 04:57;ts;#UYLQ90PV2;0;0;無言　寄付;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla;;0;0;0;0;0;Tower Princess;Tower Princess;3.0;0;8.5;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla;#RP2RCQ922;1
#G0JLQ9CQ;03/06/2026 18:44;Генерал Гавс;#P9Y09C8VL;0;0;Dark Legacy™;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | Vines | Witch;;0;0;0;0;0;Tower Princess;Tower Princess;3.62;0;6.25;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | Vines | Witch;#G0JLQ9CQ;1
#G0JLQ9CQ;03/06/2026 18:40;Vertic;#2PJ2RLY0V;0;0;YSL Clan;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Giant Skeleton | Goblin Curse | Mini P.E.K.K.A | Prince | Rage | Royal Ghost | Skeleton Army | Spirit Empress;;0;0;0;0;0;Tower Princess;Tower Princess;3.88;0;5.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Giant Skeleton | Goblin Curse | Mini P.E.K.K.A | Prince | Rage | Royal Ghost | Skeleton Army | Spirit Empress;#G0JLQ9CQ;1
#8JQQJPGUP;03/06/2026 08:03;K3K3;#20R0J9P282;0;4;Dragon Heart;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Electro Dragon | Electro Giant | Golem | Inferno Dragon | Lightning | Mega Minion | Night Witch | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;5.0;0;5.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Electro Dragon | Electro Giant | Golem | Inferno Dragon | Lightning | Mega Minion | Night Witch | Tornado;#8JQQJPGUP;1
#8JQQJPGUP;02/06/2026 19:29;KB9;#PJLPRPJ88;0;2;Pekno-parade;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Balloon | Fireball | Lava Hound | Lightning | Mega Minion | Skeleton Army | Skeleton Dragons | Valkyrie;;0;0;0;0;0;Tower Princess;Tower Princess;4.5;0;7.38;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Balloon | Fireball | Lava Hound | Lightning | Mega Minion | Skeleton Army | Skeleton Dragons | Valkyrie;#8JQQJPGUP;1
#YJRR2GLJ8;03/06/2026 00:22;ᴅᴍ | ɴᴏᴀ ツ;#Y98JUJYU2;0;0;INDESTRUCTIBLES;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Bowler | Electro Dragon | Firecracker | Giant Skeleton | Poison | Spirit Empress | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.38;0;6.88;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Arrows | Bowler | Electro Dragon | Firecracker | Giant Skeleton | Poison | Spirit Empress | Tornado;#YJRR2GLJ8;1
#20VV2PVUJ;03/06/2026 01:42;inediTo;#99P0GP8UP;0;1;Los Peligrosos;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Elite Barbarians | Lightning | Mega Knight | Mirror | P.E.K.K.A | Sparky | Witch;;0;0;0;0;0;Tower Princess;Tower Princess;5.57;0;5.88;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Elite Barbarians | Lightning | Mega Knight | Mirror | P.E.K.K.A | Sparky | Witch;#20VV2PVUJ;1
#20VV2PVUJ;03/06/2026 01:21;ven tisca;#J8UVGGGPJ;0;0;CT X100;0V/2D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Electro Spirit | Fisherman | Lightning | Minions | Princess | Royal Giant | Skeletons;;0;0;0;0;0;Tower Princess;Tower Princess;3.12;0;7.75;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Electro Spirit | Fisherman | Lightning | Minions | Princess | Royal Giant | Skeletons;#20VV2PVUJ;1
#J8PV0PL0;03/06/2026 03:03;30 win;#VJULGG9YV;0;16;live tik tok;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomb Tower | Dark Prince | Dart Goblin | Rascals | Skeleton Barrel | Vines | Wall Breakers;;0;0;0;0;0;Tower Princess;Tower Princess;3.25;0;8.0;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Barbarian Barrel | Bomb Tower | Dark Prince | Dart Goblin | Rascals | Skeleton Barrel | Vines | Wall Breakers;#J8PV0PL0;1
#J8PV0PL0;03/06/2026 02:58;SP丨G·O·V·E;#VU2GQRCJG;0;16;Gove;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Cannon Cart | Dark Prince | Dart Goblin | Mother Witch | Princess | Royal Ghost | Skeleton Barrel | The Log;;0;0;0;0;0;Tower Princess;Tower Princess;3.38;0;5.5;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Cannon Cart | Dark Prince | Dart Goblin | Mother Witch | Princess | Royal Ghost | Skeleton Barrel | The Log;#J8PV0PL0;1
#Y8RQL8JP8;03/06/2026 18:14;Vinicius;#9QR0VGUUC;0;0;Team BR;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Balloon | Bowler | Clone | Electro Giant | Giant Skeleton | Lumberjack | Mirror | Sparky;;0;0;0;0;0;Tower Princess;Tower Princess;5.14;0;5.25;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Balloon | Bowler | Clone | Electro Giant | Giant Skeleton | Lumberjack | Mirror | Sparky;#Y8RQL8JP8;1
#88Y8QGCRV;03/06/2026 15:16;Yunus;#20JURC820;0;12;Eternal;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Bowler | Electro Dragon | Electro Giant | Furnace | Goblin Barrel | Poison | Spirit Empress;;0;0;0;0;0;Tower Princess;Tower Princess;4.62;0;6.62;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Arrows | Bowler | Electro Dragon | Electro Giant | Furnace | Goblin Barrel | Poison | Spirit Empress;#88Y8QGCRV;1
#JPURCLP8R;03/06/2026 19:24;manogusta777;#2PQCCYGPG;0;1;TOP BR;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Bowler | Executioner | Freeze | Golden Knight | Graveyard | Inferno Dragon | Tornado | Zappies;;0;0;0;0;0;Tower Princess;Tower Princess;4.25;0;5.0;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Bowler | Executioner | Freeze | Golden Knight | Graveyard | Inferno Dragon | Tornado | Zappies;#JPURCLP8R;1
#JPURCLP8R;03/06/2026 12:34;dankjellybean;#GVGGYVCR2;0;1;GEORGIA;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Arrows | Battle Ram | Giant Skeleton | Goblins | Mega Knight | Minions | Rocket | Spirit Empress;;0;0;0;0;0;Tower Princess;Tower Princess;4.62;0;7.88;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Arrows | Battle Ram | Giant Skeleton | Goblins | Mega Knight | Minions | Rocket | Spirit Empress;#JPURCLP8R;1
#C9LRR2R90;03/06/2026 19:06;SahBabii;#LQGJGPULJ;0;9;lean producers;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Bats | Bomb Tower | Fire Spirit | Magic Archer | Miner | Skeletons | The Log | Wall Breakers;;0;0;0;0;0;Tower Princess;Tower Princess;2.38;0;7.12;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Bats | Bomb Tower | Fire Spirit | Magic Archer | Miner | Skeletons | The Log | Wall Breakers;#C9LRR2R90;1
#29R9LL009;03/06/2026 01:43;Diego;#PGGVC98GY;0;10;team aña;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Baby Dragon | Balloon | Bowler | Freeze | Inferno Dragon | Lumberjack | Mirror | Tornado;;0;0;0;0;0;Tower Princess;Tower Princess;4.14;0;5.25;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Baby Dragon | Balloon | Bowler | Freeze | Inferno Dragon | Lumberjack | Mirror | Tornado;#29R9LL009;1
#UJV08QVVJ;03/06/2026 00:00;ᴬᴷ Eddy ♡ん™;#RJ0G8YYJ0;0;2;España;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie;;0;0;0;0;0;Tower Princess;Tower Princess;3.38;0;8.0;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie;#UJV08QVVJ;1
#PJRJVJY;03/06/2026 18:37;silvernetico;#VQPYUG9GL;0;4;INFINITY WARS;0V/1D/0E;0;0;0;TripleElixir_Friendly;trail;Legendary Arena;Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Freeze | Giant Skeleton | Inferno Dragon | Rocket;;0;0;0;0;0;Tower Princess;Tower Princess;4.5;0;6.75;0;;2026-W23;TripleElixir_Friendly;Brasil Meta;Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Freeze | Giant Skeleton | Inferno Dragon | Rocket;#PJRJVJY;1
