player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;26/12/2025 18:53;もりたつ;#GUYJR88JY;0;0;ちょこたつTV;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Guards | Knight | Poison | Tesla;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 16:30;Leo 9;#UPG9VGR2;0;0;españa;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 16:28;kulfon;#V2RCPGGV0;0;0;ArcyMistrze;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Electro Spirit | Fisherman | Freeze | Hog Rider | Little Prince | Minion Horde | Royal Recruits | Rune Giant;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 16:23;Spartan9807;#8UL8LJUJ;0;0;La Quenelle;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Dart Goblin | Firecracker | Giant | Goblin Gang | Mini P.E.K.K.A | Monk | The Log | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 16:21;Ltaco94;#800RPC8J;0;0;AMOL2;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Earthquake | Giant Snowball | Mirror | Rage | The Log | Vines | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 16:19;xiall;#R9G8UR0CY;0;0;BẢNG PHONG THẦN;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Boss Bandit | Electro Wizard | Flying Machine | Mother Witch | P.E.K.K.A | Vines | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.38;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 15:54;hot-chili;#P9UQYPVPR;0;0;hikhakhok;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Cannon | Electro Spirit | Firecracker | Goblin Barrel | Goblins | Knight | Skeleton Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 13:58;国际老张;#VP9QUYR2C;0;0;抗倭根据地;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 13:12;embruix;#2QYY0Y2RQ;0;0;los molineros;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Executioner | Goblin Barrel | Goblin Gang | Hog Rider | P.E.K.K.A | Valkyrie | Wizard | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 13:11;ŶДҜцŽД(×_×)™;#P2CCPRUP0;0;0;TROPA DO MANCA;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bats | Boss Bandit | Goblin Gang | Inferno Dragon | Mega Knight | Miner | Spear Goblins | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 13:02;*Ali*;#P2GJPCQLQ;0;0;AFG;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Electro Dragon | Goblin Gang | Hog Rider | Mega Knight | Night Witch | Skeleton Barrel | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 12:59;Nidal Alharare;#2YGJYLJCY;0;0;#Rockets;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 12:56;THE RED LOBSTER;#GU28YPC;0;0;! Wolkig mit...;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Bats | Executioner | Flying Machine | Goblin Giant | Knight | Mega Knight | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 12:53;<c4>cl cool;#8PRQV2RL9;0;0;clan leon;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bandit | Barbarian Barrel | Executioner | Goblin Barrel | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 12:52;Axel;#GQ2LC9908;0;0;CDP OFICIAL;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Berserker | Bomber | Dart Goblin | Electro Spirit | Fire Spirit | Giant Skeleton | Little Prince;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 12:50;BiGWiG;#GUYYCUP89;0;0;Baumwollpflüker;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Baby Dragon | Cannon Cart | Goblin Barrel | Heal Spirit | Knight | Rocket | Skeleton Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;26/12/2025 12:49;Näkki;#8PUR2VPU;0;0;Valkyrie Lovers;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Electro Giant | Freeze | Giant Snowball | Ice Golem | Ice Wizard | Miner | Rocket | Tesla;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 22:54;cPapuMisterioso;#QY9JCJJJ9;0;0;' Tėam Pokėr ²⁰;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Elixir Collector | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 22:33;Wabit;#GRLGUGQ0;0;0;Sem cla;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Dart Goblin | Goblin Barrel | Goblin Curse | Goblin Gang | Goblin Giant | Goblin Machine | Goblinstein | Spear Goblins;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 21:06;Frank08;#LLYJCL2L;0;0;mini bombarolo;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Executioner | Fire Spirit | Goblin Giant | Mighty Miner | Mirror | Rage | Skeleton Army | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 19:48;ye;#GJLPVPPPC;0;0;YEEZY;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Executioner | Mini P.E.K.K.A | Mirror | Royal Ghost | Royal Hogs | Skeleton Army | Tesla | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:57;TURÍS;#P0R0LLP2V;0;0;Sem cla;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Balloon | Barbarian Barrel | Bats | Lumberjack | Mega Minion | Musketeer | Tombstone;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:54;orsetto;#C8J8R0UP;0;0;Collamato Beach;Derrota;1;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Battle Healer | Electro Dragon | Elixir Collector | Golem | Lumberjack | Phoenix | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:50;kratos;#982CYQQGR;0;0;YT: YoSoyRick;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Dart Goblin | Goblin Gang | Royal Recruits | Skeleton Barrel | Tesla | Wall Breakers | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:47;ヨシ☆IKZO;#2PV890QGL;0;0;大阪おっちゃんクラブ;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Bomb Tower | Fireball | Inferno Tower | Magic Archer | Monk | Ram Rider | Royal Recruits;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:40;TheLast_Adrian;#2C8C99YQP;0;0;tilines_pro_gg;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Earthquake | Ice Spirit | Musketeer | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:35;Sladky;#2808GGV82;0;0;Psalm 144:1;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Dart Goblin | Fire Spirit | Ice Spirit | Royal Ghost | Skeletons | Suspicious Bush | The Log | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.62;1.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:32;T'Challa;#9CGGUYRLP;0;0;NOVA ERA CITY2;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Balloon | Bats | Boss Bandit | Clone | Giant Skeleton | Inferno Dragon | Mega Knight | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 16:29;jen mi du 13;#90CVLUC9;0;0;francis zgueg;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Electro Spirit | Flying Machine | Goblin Cage | Musketeer | Royal Hogs | Royal Recruits | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 14:44;ser samuele;#CRGVRUQ;0;0;*CircoErrante*;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Mini P.E.K.K.A | Royal Delivery | Skeletons | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.38;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 14:41;⚔️007⚔️;#8UCP2UPC;0;0;SPHYNX & NILE;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 14:37;YouMadBro?;#QGCU2PR;0;0;Flaming Alpha’s;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarians | Fire Spirit | Fireball | Goblin Barrel | Miner | Minion Horde | Princess | Spear Goblins;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 14:33;Aurélio@GT☆◇;#89CJCPRU9;0;0;Banzai l BR;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Fireball | Flying Machine | Mega Minion | Mini P.E.K.K.A | P.E.K.K.A | Tornado | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 01:35;daddzilla;#9Q98Y0QQ;0;0;Jesus Warriors;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Dart Goblin | Firecracker | Goblin Gang | Goblins | Mega Knight | Valkyrie | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.38;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:35;Mathis;#2LPCPV0L;0;0;TEAM RIDZER;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:33;ᴸᶛᶜ‖ cesarⓊSJM⚡;#PYP89JGYP;0;0;No Mercy ✿;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:32;kraunie;#UYJVPUGVY;0;0;The TVA;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Electro Spirit | Fire Spirit | Fireball | Heal Spirit | Ice Spirit | Rocket | Skeletons | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:26;RisingStar;#290RRLGVU;0;0;España;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bandit | Electro Wizard | Musketeer | P.E.K.K.A | Ram Rider | Royal Ghost | Witch | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:22;caleb❤️noskill;#CLYJLQJ2P;0;0;False Reality;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:18;buchi;#YCL8Y0YYC;0;0;太麺派2号店;Derrota;0;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Boss Bandit | Electro Spirit | Executioner | Ram Rider | Royal Ghost | Vines | Zap | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:13;The_knight_J;#YCG90CLRQ;0;0;the knight's;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bandit | Fireball | Freeze | Mega Knight | P.E.K.K.A | The Log | Three Musketeers | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.62;5.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;25/12/2025 00:12;aivar;#99UQ0PULV;0;0;NICARAGUA;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Arrows | Bowler | Dart Goblin | Firecracker | Hog Rider | Knight | Mega Knight;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 18:43;✡şčąř♈fãçë✡;#80V0QQRRP;0;0;CHADS;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Rascals | Skeleton Barrel | Suspicious Bush | The Log | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 18:35;King Rob;#9Y2YJ28U;0;0;ANTI SU;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Boss Bandit | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 18:30;BastOr;#G0VJPQY08;0;0;french;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Dart Goblin | Executioner | Firecracker | Giant | Goblin Curse | Skeleton Barrel | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 18:27;King Navid;#8QUPYP29Y;0;0;B4NG!!!;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Dart Goblin | Fireball | Goblins | Knight | Minions | Mortar | Skeleton Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 16:42;tomori;#GCY8PPC0Y;0;0;GuatemalaFC;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Electro Giant | Elite Barbarians | Mega Knight | Mirror | P.E.K.K.A | Sparky | Witch | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.62;5.38;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 14:31;✨️MUSCLOR✨️™️;#2YVR2JG80;0;0;Team Garorock;Vitoria;3;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Giant | Goblin Barrel | Goblin Gang | Hog Rider | Hunter | Knight | Mini P.E.K.K.A | Musketeer;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 13:30;James Bond;#2088U2PJC9;0;0;UCC boys;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Cannon | Dart Goblin | Electro Giant | Executioner | Lightning | Minions | Skeleton Army;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 13:26;X - Force;#9C8CY200;0;0;ActiveFighters;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Barbarian Barrel | Golem | Lightning | Lumberjack | Mini P.E.K.K.A | Phoenix | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.38;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 02:12;Aram;#YY0P0RQ;0;0;可惡X騎士;Vitoria;3;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | Tesla | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;24/12/2025 02:08;Mayelo;#PP98YUGG9;0;0;Sem cla;Vitoria;2;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon Cart | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Mother Witch | Musketeer | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;23/12/2025 02:40;SilentJay;#2Y8JGG00Y;0;0;masakra;Vitoria;3;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Barbarian Barrel | Goblin Cage | Mini P.E.K.K.A | Musketeer | Royal Hogs | Royal Recruits | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 22:02;<c2>COOPY;#YUGCUQ0C0;0;0;wipers;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Berserker | Dart Goblin | Goblin Gang | Skeleton Barrel | Skeleton King | Suspicious Bush | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.62;0.0;0.0;;2025-W52;Showdown_Friendly
